timestamp,voltage,current,power,capacity_mAh,energy_Wh,d_minus_V,d_plus_V,runtime
2025-01-10 09:50:18,9.09,0.6,5.454,8881,77.06,0.01,0.71,10:17:59
2025-01-10 09:50:19,9.09,0.6,5.454,8881,77.06,0.01,0.71,10:18:00
2025-01-10 09:50:21,9.09,0.6,5.454,8881,77.07,0.01,0.71,10:18:02
2025-01-10 09:50:23,9.09,0.6,5.454,8882,77.07,0.01,0.71,10:18:04
2025-01-10 09:50:24,9.09,0.6,5.454,8882,77.07,0.01,0.71,10:18:05
2025-01-10 09:50:26,9.09,0.6,5.454,8882,77.07,0.02,0.71,10:18:07
2025-01-10 09:50:28,9.09,0.6,5.454,8882,77.08,0.01,0.71,10:18:09
2025-01-10 09:50:29,9.09,0.6,5.454,8883,77.08,0.01,0.71,10:18:10
2025-01-10 09:50:31,9.09,0.6,5.454,8883,77.08,0.02,0.71,10:18:12
2025-01-10 09:50:33,9.09,0.59,5.363099999999999,8883,77.09,0.02,0.71,10:18:15
2025-01-10 09:50:34,9.09,0.59,5.363099999999999,8884,77.09,0.01,0.71,10:18:16
2025-01-10 09:50:35,9.09,0.6,5.454,8884,77.09,0.01,0.71,10:18:17
2025-01-10 09:50:37,9.09,0.6,5.454,8884,77.09,0.01,0.71,10:18:19
2025-01-10 09:50:39,9.09,0.59,5.363099999999999,8884,77.1,0.01,0.71,10:18:21
2025-01-10 09:50:40,9.09,0.6,5.454,8885,77.1,0.01,0.71,10:18:22
2025-01-10 09:50:42,9.09,0.6,5.454,8885,77.1,0.01,0.71,10:18:24
2025-01-10 09:50:44,9.09,0.59,5.363099999999999,8885,77.1,0.02,0.71,10:18:26
2025-01-10 09:50:45,9.09,0.59,5.363099999999999,8885,77.11,0.02,0.71,10:18:27
2025-01-10 09:50:47,9.08,0.61,5.5388,8886,77.11,0.01,0.71,10:18:29
2025-01-10 09:50:49,9.09,0.59,5.363099999999999,8886,77.11,0.02,0.71,10:18:31
2025-01-10 09:50:51,9.09,0.59,5.363099999999999,8886,77.11,0.01,0.71,10:18:33
2025-01-10 09:50:52,9.09,0.6,5.454,8887,77.12,0.01,0.71,10:18:34
2025-01-10 09:50:54,9.09,0.59,5.363099999999999,8887,77.12,0.02,0.71,10:18:36
2025-01-10 09:50:56,9.09,0.59,5.363099999999999,8887,77.12,0.01,0.71,10:18:38
2025-01-10 09:50:58,9.09,0.59,5.363099999999999,8888,77.12,0.02,0.71,10:18:40
2025-01-10 09:50:59,9.09,0.59,5.363099999999999,8888,77.13,0.01,0.71,10:18:41
2025-01-10 09:51:00,9.09,0.59,5.363099999999999,8888,77.13,0.01,0.71,10:18:42
2025-01-10 09:51:01,9.09,0.59,5.363099999999999,8888,77.13,0.02,0.71,10:18:43
2025-01-10 09:51:03,9.09,0.6,5.454,8888,77.13,0.01,0.71,10:18:45
2025-01-10 09:51:04,9.09,0.59,5.363099999999999,8889,77.13,0.02,0.71,10:18:46
2025-01-10 09:51:05,9.09,0.59,5.363099999999999,8889,77.14,0.01,0.71,10:18:47
2025-01-10 09:51:07,9.09,0.58,5.2722,8889,77.14,0.01,0.71,10:18:49
2025-01-10 09:51:09,9.09,0.58,5.2722,8889,77.14,0.02,0.71,10:18:51
2025-01-10 09:51:11,9.09,0.59,5.363099999999999,8890,77.14,0.02,0.71,10:18:53
