timestamp,voltage,current,power,capacity_mAh,energy_Wh,d_minus_V,d_plus_V,runtime
2025-01-07 23:14:01,8.73,2.04,17.8092,5115,43.35,2.45,2.45,03:42:44
2025-01-07 23:14:02,8.73,2.04,17.8092,5115,43.36,2.45,2.45,03:42:45
2025-01-07 23:14:03,8.73,2.04,17.8092,5116,43.36,2.45,2.47,03:42:46
2025-01-07 23:14:04,8.73,2.04,17.8092,5116,43.37,2.44,2.46,03:42:47
2025-01-07 23:14:05,8.73,2.04,17.8092,5117,43.37,2.44,2.47,03:42:48
2025-01-07 23:14:06,8.73,2.04,17.8092,5117,43.38,2.44,2.47,03:42:49
2025-01-07 23:14:07,8.73,2.04,17.8092,5118,43.38,2.44,2.46,03:42:50
2025-01-07 23:14:08,8.73,2.04,17.8092,5119,43.39,2.45,2.45,03:42:51
2025-01-07 23:14:10,8.73,2.04,17.8092,5119,43.39,2.44,2.45,03:42:52
2025-01-07 23:14:11,8.73,2.04,17.8092,5120,43.4,2.43,2.45,03:42:53
2025-01-07 23:14:12,8.73,2.04,17.8092,5120,43.4,2.45,2.47,03:42:54
2025-01-07 23:14:13,8.73,2.04,17.8092,5121,43.41,2.44,2.46,03:42:55
2025-01-07 23:14:14,8.73,2.04,17.8092,5121,43.41,2.44,2.45,03:42:56
2025-01-07 23:14:15,8.73,2.04,17.8092,5122,43.42,2.45,2.47,03:42:57
2025-01-07 23:14:16,8.73,2.04,17.8092,5123,43.42,2.45,2.45,03:42:58
2025-01-07 23:14:17,8.73,2.04,17.8092,5123,43.43,2.46,2.45,03:42:59
2025-01-07 23:14:18,8.73,2.04,17.8092,5124,43.43,2.44,2.45,03:43:00
2025-01-07 23:14:19,8.73,2.04,17.8092,5124,43.44,2.45,2.45,03:43:01
2025-01-07 23:14:20,8.73,2.04,17.8092,5125,43.44,2.43,2.45,03:43:02
2025-01-07 23:14:21,8.73,2.04,17.8092,5125,43.45,2.44,2.46,03:43:03
2025-01-07 23:14:22,8.73,2.04,17.8092,5126,43.45,2.44,2.46,03:43:04
2025-01-07 23:14:23,8.73,2.04,17.8092,5126,43.46,2.45,2.47,03:43:05
2025-01-07 23:14:24,8.72,2.04,17.788800000000002,5127,43.46,2.44,2.48,03:43:06
2025-01-07 23:14:25,8.73,2.04,17.8092,5128,43.47,2.44,2.46,03:43:07
2025-01-07 23:14:26,8.73,2.04,17.8092,5128,43.47,2.44,2.47,03:43:08
2025-01-07 23:14:27,8.73,2.04,17.8092,5129,43.48,2.45,2.45,03:43:09
2025-01-07 23:14:28,8.73,2.04,17.8092,5129,43.48,2.46,2.45,03:43:10
2025-01-07 23:14:29,8.73,2.04,17.8092,5130,43.49,2.44,2.45,03:43:12
2025-01-07 23:14:30,8.73,2.04,17.8092,5131,43.5,2.45,2.45,03:43:13
2025-01-07 23:14:31,8.73,2.04,17.8092,5132,43.5,2.44,2.47,03:43:14
2025-01-07 23:14:32,8.72,2.04,17.788800000000002,5132,43.51,2.44,2.47,03:43:15
2025-01-07 23:14:33,8.73,2.04,17.8092,5133,43.51,2.44,2.46,03:43:16
2025-01-07 23:14:34,8.73,2.04,17.8092,5133,43.52,2.43,2.45,03:43:17
2025-01-07 23:14:35,8.73,2.04,17.8092,5134,43.52,2.44,2.46,03:43:18
2025-01-07 23:14:36,8.73,2.04,17.8092,5134,43.52,2.44,2.47,03:43:19
2025-01-07 23:14:37,8.73,2.04,17.8092,5135,43.53,2.44,2.45,03:43:20
2025-01-07 23:14:38,8.73,2.04,17.8092,5136,43.53,2.45,2.44,03:43:21
2025-01-07 23:14:39,8.73,2.04,17.8092,5136,43.54,2.45,2.45,03:43:22
2025-01-07 23:14:40,8.73,2.04,17.8092,5137,43.54,2.43,2.46,03:43:23
2025-01-07 23:14:41,8.73,2.04,17.8092,5137,43.55,2.44,2.47,03:43:24
2025-01-07 23:14:42,8.73,2.04,17.8092,5138,43.55,2.44,2.5,03:43:25
2025-01-07 23:14:43,8.73,2.04,17.8092,5138,43.56,2.44,2.47,03:43:26
2025-01-07 23:14:44,8.73,2.04,17.8092,5139,43.56,2.45,2.48,03:43:27
2025-01-07 23:14:45,8.73,2.04,17.8092,5140,43.57,2.43,2.45,03:43:28
2025-01-07 23:14:46,8.73,2.04,17.8092,5140,43.57,2.45,2.45,03:43:29
2025-01-07 23:14:47,8.73,2.04,17.8092,5141,43.58,2.45,2.45,03:43:30
